ID,EN,TH,TH 2097/2096 (100.05%)
10452592716902400,Metal Chest,หีบโลหะ,X0396
10452814981459968,Ammo Box,กล่องกระสุน,X0397
10453064404135936,Fridge,ตู้เย็น,X0398
10453275616702464,Wooden Closet,ตู้เสื้อผ้าไม้,X0399
10453464544931840,Metal Barrel,ถังโลหะ,X0400
10472845983313920,Add {itemName},ใส่ {itemName},X0401
10474811597746176,Search Light,ไฟค้นหา,X0402
10497641991335936,Drive,ขับ,X0403
10503777180151808,Sit (Passenger),นั่ง (ผู้โดยสาร),X0404
10508649514364928,Chest,หีบ,X0405
26379348044902400,Add Iron Ingot ({IronIngotAmount}/{IronIngotRequest}),ใส่แท่งเหล็ก ({IronIngotAmount}/{IronIngotRequest}),X0406
26380996435734528,Take Steel Ingot,หยิบแผ่นเหล็กกล้า,X0407
26614973977292800,Working Now,กำลังทำงาน,X0408
27002417860014080,Add Fuel ({fuelAmount}/{fuelCapacity}),เติมเชื้อเพลิง ({fuelAmount}/{fuelCapacity}),X0409
27547374345744384,Add Coal ({CoalAmount}/{CoalCapacity}),ใส่ถ่าน ({CoalAmount}/{CoalCapacity}),X0410
27575776679260160,Enter,เข้าไป,X0411
30047358479724544,Open,เปิด,X0412
30084644365889536,Install Explosive,วางระเบิด,X0413
30124790180179968,Repair,ซ่อม,X0414
31320611030528000,Helicopter Propeller,ใบพัดเฮลิคอปเตอร์,X0415
31916752877088768,Don't Decompose Item!,ห้ามย่อยไอเท็ม!,X0416
31917132612595712,Can not be Decomposed !,ย่อยไม่ได้!,X0417
31919026206633984,Something is ready to bake!,มีบางอย่างอยู่แล้ว!,X0418
31920797083725824,Need a bucket filled with seawater,ต้องมีน้ำทะเลในถัง,X0419
31921114894528512,No empty water bottle in inventory,ไม่มีขวดเปล่าในกระเป๋า,X0420
31922833615450112,Someone is occupying,มีคนใช้อยู่,X0421
31927742515605504,Water too deep here,ตรงนี้น้ำลึกเกินไป,X0422
31928015501881344,Your base is under attack!,ฐานของคุณถูกโจมตี!,X0423
31930697994170368,The door is not ready now,ประตูยังไม่พร้อมใช้,X0424
31932157041537024,No dynamite in inventory,ไม่มีไดนาไมต์ในกระเป๋า,X0425
31932573099716608,Doesn't  connect to  power source,ไม่ได้เชื่อมต่อกับแหล่งพลังงาน,X0426
31939224921927680,No,ไม่,X0427
31941938758250496,Out Of Fuel,เชื้อเพลิงหมด,X0428
31942123081134080,"Short circuit, please repair",ไฟฟ้าลัดวงจร โปรดซ่อม,X0429
31944485082460160,Out of Power,พลังงานหมด,X0430
33741680890834944,Dropped Backpack,กระเป๋าเป้ตก,X0431
34658298898640896,Max Connected Point,เชื่อมต่อเต็มแล้ว,X0432
35193377030893568,Enemies Nearby!,มีศัตรูอยู่ใกล้ๆ !,X0433
36153336522567680,Reset Trap,รีเซ็ตกับดัก,X0434
37334289659949056,Install Battery,ติดตั้งแบตเตอรี่,X0435
37334920172892160,No battery in inventory need to charge,ไม่มีแบตเตอรี่ที่ต้องชาร์จ,X0436
37487804206247936,Toggle,เปิด/ปิด,X0437
38749471854522368,Coal Max,ถ่านเต็ม,X0438
39839028947677184,There is no battery,ไม่มีแบตเตอรี่,X0439
39888154959769600,Hold To Operate,กดค้างเพื่อใช้งาน,X0440
39889139794931712,No air tank in inventory need to fill,ไม่มีถังอากาศที่ต้องเติม,X0441
39889432087588864,No  air tank to get,ไม่เหลือถังอากาศแล้ว,X0442
40586221337931776,Remove Battery,เอาแบตเตอรี่ออก,X0443
40933094603059200,Turn Off,ปิด,X0444
40933284890243072,Turn On,เปิด,X0445
40978484522086400,SCAVENGING...,กำลังรื้อค้น...,X0446
43101866055135232,"The force was too small, and the fish ran away",ออกแรงมากเกินไป ปลาก็เลยหนี,X0447
43102087770238976,The fish ran away with too much force,ออกแรงน้อยเกินไป ปลาก็เลยหนี,X0448
44162537702256640,Open Door,เปิดประตู,X0449
44162697727537152,Close Door,ปิดประตู,X0450
44162846088458240,Open Window,เปิดหน้าต่าง,X0451
44162977558917120,Close Window,ปิดหน้าต่าง,X0452
44578880570224640,[F] FILL WITH SEA WATER,[F] เติมน้ำทะเล,X0453
44579227409805312,New item added to wishlist,ปักหมุดไอเท็มที่อยากทำแล้ว,X0454
44579484881350656,Decompose Item,ย่อยสลายไอเท็ม,X0455
44579661025341440,Can Not Use Underwater,ใช้ใต้น้ำไม่ได้,X0456
44579917448310784,Discovered New Location,พบสถานที่ใหม่,X0457
45187956622716928,Use Tools To Collect,ใช้เครื่องมือในการเก็บ,X0458
45188446899105792,Collect,เก็บ,X0459
45188661559390208,Craft Failed,คราฟไม่สำเร็จ,X0460
45188866493083648,Too Far From Workstation,อยู่ห่างจากสถานที่คราฟมาเกินไป,X0461
45189167929323520,Wrong Tool,เครื่องมือผิด,X0462
45314788252676096,Are you sure to demolish,แน่ใจหรือว่าต้องการรื้อถอน,X0463
45774894549975040,Trade,ซื้อขาย,X0464
48520833754165248,Leave vehicle first,ออกจากพาหนะก่อน,X0465
48817835767459840,You are not bleeding,คุณไม่มีเลือดออก,X0466
48862432619098112,Demolish...,รื้อถอน...,X0467
49082679485755392,Activate,เปิดใช้งาน,X0468
49096381714886656,Neutral,ไม่มีฝ่าย,X0469
49515760411701248,Push Boat,ผลักเรือ,X0470
51815209896996864,The items placed inside of this object will be destroyed. Are you sure to pack it up?,ไอเท็มที่อยู่ในวัตถุนี้จะถูกทำลาย แน่ใจหรือว่าต้องการเก็บมัน?,X0471
952153686016,Mainly used for crafting black powder ammunition.\x0A,ใช้เป็นหลักในการคราฟกระสุนดินปืน\x0A,X0472
1889492549632,N/A,N/A,X0473
8930697166848,Ammunition used in various types of black powder firearms.,กระสุนที่ใช้ในอาวุธยิงต่างๆที่ใช้ดินปืน,X0474
1681127205871616,Decoration. Right click to place it.,ของตกแต่ง คลิกขวาเพื่อวาง,X0475
1684948875321344,A bucket to hold seawater.,ถังสำหรับตักน้ำทะเล,X0476
1684952872493056,The container for fresh water.,ภาชนะใส่น้ำจืด,X0477
1684954814455808,Used for mining ores.\x0D,ใช้ในการขุดแร่\x0D,X0478
1684955791728640,Used for repairing and demolishing buildings.,ใช้ซ่อมและทำลายสิ่งก่อสร้าง,X0479
1684956727058432,Use it to observe distant areas.,ใช้ส่องดูพื้นที่ไกลๆ,X0480
1684957565919232,Swim rapidly like a fish.,ว่ายน้ำได้เร็วเหมือนปลา,X0481
1684958538997760,"Identify directions anytime, anywhere.",บอกทิศทางได้ทุกที่ทุกเวลา,X0482
1684959549825024,It detects anything metallic.,ตรวจจับสิ่งที่เป็นโลหะ,X0483
1690765456416768,Used for stopping bleeding.,ใช้ในการห้ามเลือด,X0484
1684962167070720,Used for catching small fish. Requires bait.,ใช้ตกปลาตัวเล็ก ต้องมีเหยื่อ,X0485
1684963001737216,Provides power for mobile electronic devices. scooters. Drag it to install.,ให้พลังงานแก่อุปกรณ์อิเล็กทรอนิกส์เคลื่อนที่ สกูตเตอร์ ลากเพื่อติดตั้ง,X0486
1684963844792320,Thrown to illuminate a wide area of land or even the pitch-black seabed.,โยนให้เกิดแสงสว่างบนพื้นเป็นวงกว้าง หรือแม้แต่ก้นทะเลที่มืดสนิท,X0487
1684965019197440,"A strong headlamp with far-reaching light, perfect for illuminating the dark depths of the sea.",ไฟส่องสว่างเจิดจ้าเป็นระยะทางไกล เหมาะอย่างยิ่งสำหรับการส่องสว่าง ในความมืดมิดของท้องทะเล,X0488
1686145560584192,Lockpick,อุปกรณ์สะเดาะกุญแจ,X0489
1690770288254976,Restores a significant amount of health points.,ฟื้นฟูพลังชีวิต จำนวนมาก,X0490
1690772469293056,It's used to connect things.,ใช้มัดสิ่งต่างๆ,X0491
1690774482558976,"Basic material used for crafting armor, ropes, and some furniture.",วัสดุพื้นฐานที่ใช้ในการทำชุดเกราะ เชือก และเฟอร์นิเจอร์บางชนิด,X0492
1690776663597056,Ingredient for modern ammo making.,ส่วนผสมในการทำกระสุนสมัยใหม่,X0493
1690782095220736,"Items like bolts, wires, nails, and the like.",สิ่งต่างๆ เช่น น็อต สายไฟ ตะปู อะไรพวกนั้น,X0494
1692984989818880,Used for crafting modern firearms.,ใช้ในการคราฟอาวุธยิงสมัยใหม่,X0495
1692990190755840,Required for crafting electronic devices.,ต้องใช้ในการคราฟอุปกรณ์อิเล็กทรอนิกส์,X0496
1692992136912896,Used for crafting luxury furniture.,ใช้คราฟเฟอร์นิเจอร์สุดหรู,X0497
1692994481528832,Used to craft bottles and some structures.,ใช้คราฟขวดและสิ่งก่อสร้างบางอย่าง,X0498
1692995458801664,Can be melted in a furnace to create copper ingots.,หลอมได้ที่เตาหลอมเพื่อสร้างแท่งทองแดง,X0499
1692996431880192,Raw material for crafting fabric.,วัตถุดิบในการคราฟผ้า,X0500
1692998508060672,Can be melted in a furnace to create iron ingots.,หลอมได้ที่เตาหลอมเพื่อสร้างแท่งเงิน,X0501
1693000521326592,Has multiple uses.,ใช้ประโยชน์ได้หลายอย่าง,X0502
1693003176321024,Usually found underwater.,มักพบอยู่ใต้น้ำ,X0503
1693006699536384,Used to make black powder.,ใช้ทำดินปืน,X0504
1693008041713664,Has a wide range of uses. Obtained by chopping down trees or wooden furniture.,ใช้งานได้หลากหลาย หาได้จากการตัดต้นไม้ หรือเฟอร์นิเจอร์ไม้,X0505
17676552326627328,"Quite valuable, selling to traders might yield a significant profit.",ค่อนข้างมีค่า หากขายให้กับพ่อค้าแม่ค้า อาจได้กำไรมากโข,X0506
19399958027268096,Reduces hunger and thirst rate.,ลดอัตราความหิวและความกระหาย,X0507
20965663695192064,Increases diving time.,เพิ่มเวลาในการดำน้ำ,X0508
21426795427360768,Can increase swimming speed.,เพิ่มความเร็วในการว่ายน้ำ,X0509
30684847221469184,Advanced crafting material.,วัสดุคราฟขั้นสูง,X0510
24210172382035968,Used to unlock boats on the research table.,ใช้เพื่อปลดล็อกเรือที่โต๊ะวิจัย,X0511
25372100915642368,Increases diving time temporarily,เพิ่มเวลาในการดำน้ำชั่วคราว,X0512
30684581654917120,Advanced crafting material.,วัสดุคราฟขั้นสูง,X0513
28247058335416320,Ammo for crossbow.,กระสุนสำหรับหน้าไม้,X0514
29627205194104832,"+30 hydration and food level, increases stamina recovery speed.\x0D",ระดับน้ำและอาหาร +30 เพิ่มความเร็วในการฟื้นฟูแรงกาย\x0D,X0515
29631897206800384,Completely restores food level and increases maximum health by 50.,ฟื้นฟูระดับอาหารจนเต็ม และเพิ่มพลังชีวิตสูงสุด 50,X0516
29637467737440256,"Completely restores hydration and food level, and enhances swimming and diving abilities.",ฟื้นฟูความกระหาย และระดับอาหารจนเต็ม และเพิ่มความสามารถในการว่ายน้ำและดำน้ำ,X0517
30369775171944448,Improves swimming speed and diving duration.,เพิ่มความเร็วในการว่ายน้ำ และเวลาในการดำน้ำ,X0518
30370115229335552,Increases maximum health by 50.,เพิ่มพลังชีวิตสูงสุด 50,X0519
30371329341931520,Used for crafting molotov cocktails.,ใช้ในการคราฟระเบิดขวดค็อกเทล,X0520
30655032313475072,Restores a small amount of health points.,ฟื้นฟูพลังชีวิต เล็กน้อย,X0521
30682035951464448,Simple lighting tool that can illuminate a small area.,อุปกรณ์ให้แสงสว่างอย่างง่าย ที่สามารถส่องสว่างในพื้นที่ขนาดเล็กได้,X0522
30683320767442944,Can target enemies further away.,สามารถเล็งศัตรูที่อยู่ไกลออกไปได้,X0523
30683675806887936,Add more backpack capacity,เพิ่มความจุของกระเป๋า,X0524
30683915955957760,Can increase some backpack capacity,ใช้เพิ่มความจุ ของกระเป๋าได้,X0525
19981379968135168,Temporarily increases diving duration.,เพิ่มเวลาในการดำน้ำชั่วคราว,X0526
19982244896534528,Temporarily increases stamina recovery speed.,เพิ่มความเร็วในการฟื้นฟูแรงกายชั่วคราว,X0527
30684987915202560,Harder than iron.,แข็งยิ่งกว่าเหล็ก,X0528
30685061017726976,Used for home decoration.,ใช้ตกแต่งบ้าน,X0529
30685176369475584,Used for advanced machinery.,ใช้สำหรับเครื่องจักรขั้นสูง,X0530
30685290907529216,Used for creating wallpapers and floors.\x0D,ใช้ทำวอลเปเปอร์และพื้น\x0D,X0531
30685407714701312,"Used for making ammo, producing gas, and more.",ใช้สำหรับทำกระสุน ผลิตแก๊ส และอื่นๆ,X0532
30685934775136256,Used for crafting advanced armor.,ใช้คราฟเกราะขั้นสูง,X0533
30686054371520512,Used for building home decorations.,ใช้สร้างของตกแต่งบ้าน,X0534
30687137684746240,Used for crafting modern ammo and electronic devices.\x0D,ใช้ในการคราฟกระสุน และอุปกรณ์อิเล็กทรอนิกส์สมัยใหม่\x0D,X0535
30688812810072064,Ammunition for modern pistols.,กระสุนสำหรับปืนพกสมัยใหม่,X0536
30688861916983296,Ammunition for modern rifles.,กระสุนสำหรับปืนไรเฟิลสมัยใหม่,X0537
30688909711077376,Ammunition for modern shotguns.,กระสุนสำหรับปืนลูกซองสมัยใหม่,X0538
30688734846349312,"A glass bottle filled with gasoline, which can cause sustained area burning when exploded.",ขวดแก้วบรรจุน้ำมันเบนซิน เมื่อระเบิดอาจทำให้เกิดการเผาไหม้ ในบริเวณนั้นเป็นเวลานาน,X0539
30688639161692160,Powerful modern military grenade.,ระเบิดมือทหารสมัยใหม่อันทรงพลัง,X0540
30688583306145792,Improvised explosive made from scrap metal.,ระเบิดที่ทำขึ้นมาอย่างลวกๆ จากเศษโลหะ,X0541
30688398047932416,Ammunition for large-caliber machine guns and rifles.,กระสุนสำหรับปืนกล และปืนไรเฟิลลำกล้องใหญ่,X0542
30687570658553856,Might be used in crafting certain items.,อาจใช้คราฟอะไรได้,X0543
30687484956340224,"Can be used to craft various items such as diving fins, armor, and more.",ใช้ในการคราฟไอเท็มต่างๆ เช่น ตีนกบดำน้ำ เกราะ และอื่นๆ,X0544
30687391213645824,Perhaps could be used to craft some props.,น่าจะใช้คราฟอะไรได้,X0545
30687299186421760,Obtained from animals and can be processed into leather.\x0D,ได้จากสัตว์ และสามารถแปรรูปเป็นหนังได้\x0D,X0546
30687213702311936,Used to provide engine power for boats and can also be used for generating electricity.,ใช้เป็นพลังงานให้เครื่องยนต์ และยังใช้ผลิตไฟฟ้าได้อีกด้วย,X0547
35467332524982272,Diving time increased,เวลาในการดำน้ำเพิ่มขึ้น,X0548
35994771449724928,Can be crafted into a functional gun in a gun workshop.,นำไปคราฟเป็นปืนได้ที่โต๊ะคราฟปืน,X0549
35997568555565056,Can be crafted into a new armor in an armor workshop.,นำไปคราฟเป็นชุดเกราะได้ที่โต๊ะตัดเย็บ,X0550
38280086098505728,Used to pack placed objects back into your inventory.,ใช้เก็บวัตุที่วางไว้แล้ว กลับไปไว้ในกระเป๋า,X0551
27329028096,Crude Axe,ขวานหยาบๆ,X0552
1476949783339008,Twohand Axe,ขวานสองมือ,X0553
1476949800116224,N/A,N/A,X0554
1476949800116225,Iron Axe,ขวานเหล็ก,X0555
1476949800116227,Wooden Spear,หอกไม้,X0556
1476949800116228,N/A,N/A,X0557
1476949800116229,Iron Spear,หอกเหล็ก,X0558
1476949800116230,N/A,N/A,X0559
1476949800116231,Bow,ธนู,X0560
1476949800116233,Crossbow,หน้าไม้,X0561
1476949800116235,Arrow,ลูกธนู,X0562
1476949800116236,The ammunition for bows.,กระสุนของธนู,X0563
1476949800116237,Crossbow Bolt,ลูกศร,X0564
1476949800116238,Ammunition for crossbow,กระสุนของหน้าไม้,X0565
1476949804310529,Machete,มาเชเต้,X0566
1476949804310530,N/A,N/A,X0567
1476949804310531,Spiked Club,กระบองหนาม,X0568
1476949804310532,N/A,N/A,X0569
1476949804310533,Wooden Knife,มีดไม้,X0570
1476949804310534,It cuts...I hope...,หวังว่ามัน...จะใช้ตัดได้...,X0571
1476949804310535,Pipe Pistol,ลำกล้องปืนพก,X0572
1476949804310536,N/A,N/A,X0573
1476949804310537,Scrap Pistol,ปืนพกเศษเหล็ก,X0574
1476949804310538,N/A,N/A,X0575
1476949804310539,Homemade Revolver,ปืนพกประดิษฐ์,X0576
1476949804310540,N/A,N/A,X0577
1476949804310541,Double Barrel Shotgun,ปืนลูกซองสองลำกล้อง,X0578
1476949804310542,N/A,N/A,X0579
1476949804310543,PM,ปืน PM,X0580
1476949804310544,N/A,N/A,X0581
1476949804310545,GP20,ปืน GP20,X0582
1476949804310546,N/A,N/A,X0583
1476949804310547,Pump Shotgun,ปืนลูกซองปั๊ม,X0584
1476949804310548,N/A,N/A,X0585
1476949804310549,SMG,ปืน SMG,X0586
1476949804310550,N/A,N/A,X0587
1476949804310551,Hunting Rifle,ปืนไรเฟิลล่าสัตว์,X0588
1476949804310552,N/A,N/A,X0589
1476949804310553,Old Bolt Action Rifle,ปืนไรเฟิลเก่า,X0590
1476949804310554,N/A,N/A,X0591
1476949804310555,AK47,ปืน AK47,X0592
1476949804310556,N/A,N/A,X0593
1476949804310557,CZ60,ปืน CZ60,X0594
1476949804310558,N/A,N/A,X0595
1476949804310559,Grenade Launcher,เครื่องยิงลูกระเบิด,X0596
1476949804310560,N/A,N/A,X0597
1476949804310561,M14,ปืน M14,X0598
1476949804310562,N/A,N/A,X0599
1476949804310563,M16,ปืน M16,X0600
1476949804310564,N/A,N/A,X0601
1476949804310565,Broken GP20,ซากปืน GP20,X0602
1476949804310566,Not functioning any more. But can be used to craft a new gun.,ใช้ไม่ได้แล้ว แต่เอาไปคราฟเป็นปืนใหม่ได้,X0603
1476949804310567,Broken PM,ซากปืน PM,X0604
1476949804310568,Not functioning any more. But can be used to craft a new gun.,ใช้ไม่ได้แล้ว แต่เอาไปคราฟเป็นปืนใหม่ได้,X0605
1476949804310569,Broken Revolver,ซากปืนพก,X0606
1476949804310570,Not functioning any more. But can be used to craft a new gun.,ใช้ไม่ได้แล้ว แต่เอาไปคราฟเป็นปืนใหม่ได้,X0607
1476949804310571,Broken Bolt Action Rifle,ซากปืนไรเฟิลเก่า,X0608
1476949804310572,Not functioning any more. But can be used to craft a new gun.,ใช้ไม่ได้แล้ว แต่เอาไปคราฟเป็นปืนใหม่ได้,X0609
1476949804310573,Broken Pump Shotgun,ซากปืนลูกซองปั๊ม,X0610
1476949804310574,Not functioning any more. But can be used to craft a new gun.,ใช้ไม่ได้แล้ว แต่เอาไปคราฟเป็นปืนใหม่ได้,X0611
1476949804310575,Broken SMG,ซากปืน SMG,X0612
1476949804310576,Not functioning any more. But can be used to craft a new gun.,ใช้ไม่ได้แล้ว แต่เอาไปคราฟเป็นปืนใหม่ได้,X0613
1476949804310577,Broken AK47,ซากปืน AK47,X0614
1476949804310578,Not functioning any more. But can be used to craft a new gun.,ใช้ไม่ได้แล้ว แต่เอาไปคราฟเป็นปืนใหม่ได้,X0615
1476949804310579,Broken M14,ซากปืน M14,X0616
1476949804310580,Not functioning any more. But can be used to craft a new gun.,ใช้ไม่ได้แล้ว แต่เอาไปคราฟเป็นปืนใหม่ได้,X0617
1476949804310581,Toy Bike,รถของเล่น,X0618
1476949804310582,Right click to place it,คลิกขวาเพื่อวาง,X0619
1476949804310583,Candlestick,เชิงเทียน,X0620
1476949804310584,Right click to place it,คลิกขวาเพื่อวาง,X0621
1476949804310585,Carpet,พรม,X0622
1476949804310586,Right click to place it,คลิกขวาเพื่อวาง,X0623
1476949804310587,Sofa Chair,เก้าอี้โซฟา,X0624
1476949804310588,Right click to place it,คลิกขวาเพื่อวาง,X0625
1476949804310589,Red Sofa Chair,เก้าอี้โซฟาสีแดง,X0626
1476949804310590,Right click to place it,คลิกขวาเพื่อวาง,X0627
1476949804310591,Wooden Chair,เก้าอี้ไม้,X0628
1476949804310592,Right click to place it,คลิกขวาเพื่อวาง,X0629
1476949804310593,Cooling Chair,เก้าอี้ระบายความร้อน,X0630
1476949804310594,Right click to place it,คลิกขวาเพื่อวาง,X0631
1476949804310595,Delicate Chandelier,โคมระย้างานละเอียด,X0632
1476949804310596,Right click to place it,คลิกขวาเพื่อวาง,X0633
1476949804310597,Moire Ceramic,เครื่องเคลือบลายมัวเร,X0634
1476949804310598,Right click to place it,คลิกขวาเพื่อวาง,X0635
1476949804310599,Patterned Circular Porcelain,เครื่องลายครามทรงกลม,X0636
1476949804310600,Right click to place it,คลิกขวาเพื่อวาง,X0637
1476949804310601,Ceramic Bottle,ขวดเซรามิค,X0638
1476949804310602,Right click to place it,คลิกขวาเพื่อวาง,X0639
1476949804310603,Patterned Bronze Ware,ภาชนะลายสำริด,X0640
1476949804310604,Right click to place it,คลิกขวาเพื่อวาง,X0641
1476949808504832,Patterned Blue and White Pottery,เครื่องปั้นดินเผา ลายน้ำเงินขาว,X0642
1476949808504833,Right click to place it,คลิกขวาเพื่อวาง,X0643
1476949808504834,Blue Oil Bottle,ขวดน้ำมันสีน้ำเงิน,X0644
1476949808504835,Right click to place it,คลิกขวาเพื่อวาง,X0645
1476949808504836,Old Clock,นาฬิกาโบราณ,X0646
1476949808504837,Right click to place it,คลิกขวาเพื่อวาง,X0647
1476949808504838,Exquisite Wooden Table,โต๊ะไม้ประณีต,X0648
1476949808504839,Right click to place it,คลิกขวาเพื่อวาง,X0649
1476949808504840,Solid Wood Shelf,โต๊ะไม้เนื้อแข็ง,X0650
1476949808504841,Right click to place it,คลิกขวาเพื่อวาง,X0651
1476949808504842,Old Style Storage Shelf,ชั้นวางของสไตล์โบราณ,X0652
1476949808504843,Right click to place it,คลิกขวาเพื่อวาง,X0653
1476949808504844,Console 8,คอนโซล 8,X0654
1476949808504845,Right click to place it,คลิกขวาเพื่อวาง,X0655
1476949808504846,Darts Target,เป้าลูกดอก,X0656
1476949808504847,Right click to place it,คลิกขวาเพื่อวาง,X0657
1476949808504848,Decorative Plate Stand,ที่วางจานประดับ,X0658
1476949808504849,Right click to place it,คลิกขวาเพื่อวาง,X0659
1476949808504850,Desk Clock,นาฬิกาตั้งโต๊ะ,X0660
1476949808504851,Right click to place it,คลิกขวาเพื่อวาง,X0661
1476949808504852,Covered Easel,ขาตั้งกระดานวาดรูป ที่ถูกคลุมไว้,X0662
1476949808504853,Right click to place it,คลิกขวาเพื่อวาง,X0663
1476949808504854,Fish Statue,รูปปั้นปลา,X0664
1476949808504855,Right click to place it,คลิกขวาเพื่อวาง,X0665
1476949808504856,Game Console,เครื่องเล่นเกม,X0666
1476949808504857,Right click to place it,คลิกขวาเพื่อวาง,X0667
1476949808504858,Small Globe,ลูกโลกขนาดเล็ก,X0668
1476949808504859,Right click to place it,คลิกขวาเพื่อวาง,X0669
1476949808504860,Globe,ลูกโลก,X0670
1476949808504861,Right click to place it,คลิกขวาเพื่อวาง,X0671
1476949808504862,Hanger,ไม้แขวน,X0672
1476949808504863,Right click to place it,คลิกขวาเพื่อวาง,X0673
1476949808504864,Horse Statue,รูปปั้นม้า,X0674
1476949808504865,Right click to place it,คลิกขวาเพื่อวาง,X0675
1476949808504866,Toy Horse,ม้าของเล่น,X0676
1476949808504867,Right click to place it,คลิกขวาเพื่อวาง,X0677
1476949808504868,Jewelry Casket,กล่องเครื่องประดับ,X0678
1476949808504869,Right click to place it,คลิกขวาเพื่อวาง,X0679
1476949808504870,Modern Floor Lamp,โคมไฟตั้งพื้นสมัยใหม่,X0680
1476949808504871,Right click to place it,คลิกขวาเพื่อวาง,X0681
1476949808504872,Table Lamp,โคมไฟตั้งโต๊ะ,X0682
1476949808504873,Right click to place it,คลิกขวาเพื่อวาง,X0683
1476949808504874,Lamp Table 2,โคมไฟตั้งโต๊ะ 2,X0684
1476949808504875,Right click to place it,คลิกขวาเพื่อวาง,X0685
1476949808504876,Old Desk Lamp,โคมไฟตั้งโต๊ะโบราณ,X0686
1476949808504877,Right click to place it,คลิกขวาเพื่อวาง,X0687
1476949808504878,Wall Lamp,โคมไฟติดผนัง,X0688
1476949808504879,Right click to place it,คลิกขวาเพื่อวาง,X0689
1476949808504880,Lantern,ตะเกียง,X0690
1476949808504881,Right click to place it,คลิกขวาเพื่อวาง,X0691
1476949808504882,Large Vase,แจกันใบใหญ่,X0692
1476949808504883,Right click to place it,คลิกขวาเพื่อวาง,X0693
1476949808504884,Mirror,กระจกเงา,X0694
1476949808504885,Right click to place it,คลิกขวาเพื่อวาง,X0695
1476949808504886,Mirror 2,กระจกเงา 2,X0696
1476949808504887,Right click to place it,คลิกขวาเพื่อวาง,X0697
1476949808504888,Floor Mirror,กระจกตั้งพื้น,X0698
1476949808504889,Right click to place it,คลิกขวาเพื่อวาง,X0699
1476949808504890,Neon Bestdayever,ไฟนีออนวันที่ดีที่สุด,X0700
1476949808504891,Right click to place it,คลิกขวาเพื่อวาง,X0701
1476949808504892,Neon Cat,ไฟนีออนรูปแมว,X0702
1476949808504893,Right click to place it,คลิกขวาเพื่อวาง,X0703
1476949808504894,Neon Gamer,ไฟนีออนเกมเมอร์,X0704
1476949808504895,Right click to place it,คลิกขวาเพื่อวาง,X0705
1476949808504896,Neon Guitar,ไฟนีออนรูปกีตาร์,X0706
1476949808504897,Right click to place it,คลิกขวาเพื่อวาง,X0707
1476949808504898,Neon Hotel,ไฟนีออนโรงแรม,X0708
1476949808504899,Right click to place it,คลิกขวาเพื่อวาง,X0709
1476949808504900,Neon Money,ไฟนีออนรูปเงิน,X0710
1476949808504901,Right click to place it,คลิกขวาเพื่อวาง,X0711
1476949808504902,Neon Nightclub,ไฟนีออนไนท์คลับ,X0712
1476949808504903,Right click to place it,คลิกขวาเพื่อวาง,X0713
1476949808504904,Neon Peace,ไฟนีออนความสงบ,X0714
1476949808504905,Right click to place it,คลิกขวาเพื่อวาง,X0715
1476949808504906,Neon Route66,ไฟนีออนรูท66,X0716
1476949808504907,Right click to place it,คลิกขวาเพื่อวาง,X0717
1476949808504908,Neon Woman 1,ไฟนีออนรูปผู้หญิง 1,X0718
1476949808504909,Right click to place it,คลิกขวาเพื่อวาง,X0719
1476949808504910,Neon Woman 2,ไฟนีออนรูปผู้หญิง 2,X0720
1476949808504911,Right click to place it,คลิกขวาเพื่อวาง,X0721
1476949808504912,Owl Toy,ตุ๊กตานกฮูก,X0722
1476949808504913,Right click to place it,คลิกขวาเพื่อวาง,X0723
1476949808504914,Pan,กระทะ,X0724
1476949808504915,Right click to place it,คลิกขวาเพื่อวาง,X0725
1476949808504916,Picture 1,รูปภาพ 1,X0726
1476949808504917,Right click to place it,คลิกขวาเพื่อวาง,X0727
1476949808504918,Oil Painting(Comfortable),ภาพสีน้ำมัน (ความสะดวกสบาย),X0728
1476949808504919,Right click to place it,คลิกขวาเพื่อวาง,X0729
1476949812699136,Oil Painting(Lotus),ภาพสีน้ำมัน (ดอกบัว),X0730
1476949812699137,Right click to place it,คลิกขวาเพื่อวาง,X0731
1476949812699138,Oil Painting (Fox in Birch Forest),ภาพสีน้ำมัน (จิ้งจอกในป่าเบิร์ช),X0732
1476949812699139,Right click to place it,คลิกขวาเพื่อวาง,X0733
1476949812699140,Picture 5,รูปภาพ 5,X0734
1476949812699141,Right click to place it,คลิกขวาเพื่อวาง,X0735
1476949812699142,Oil Painting (Rural Life),ภาพสีน้ำมัน (ชีวิตในชนบท),X0736
1476949812699143,Right click to place it,คลิกขวาเพื่อวาง,X0737
1476949812699144,Oil Painting (Divine Tree),ภาพสีน้ำมัน (ต้นไม้ศักดิ์สิทธิ์),X0738
1476949812699145,Right click to place it,คลิกขวาเพื่อวาง,X0739
1476949812699146,Oil Painting (Small Stream in the Forest),ภาพสีน้ำมัน (ลำธารเล็กๆในป่า),X0740
1476949812699147,Right click to place it,คลิกขวาเพื่อวาง,X0741
1476949812699148,Picture 9,รูปภาพ 9,X0742
1476949812699149,Right click to place it,คลิกขวาเพื่อวาง,X0743
1476949812699150,Oil Painting(Desert Oasis),ภาพสีน้ำมัน (โอเอซิสในทะเลทราย),X0744
1476949812699151,Right click to place it,คลิกขวาเพื่อวาง,X0745
1476949812699152,Picture 11,รูปภาพ 11,X0746
